"YEAR","SABLEFISH_SURVEY_IND","SABLE_SET_TYPE","length","SPECIMEN_ID","weight","sex"
2003,1,"OFFSHORE STANDARDIZED",65.8,7990121,3.284,2
2003,1,"INLET STANDARDIZED",65.8,7989409,3.664,2
2003,1,"OFFSHORE STANDARDIZED",65.9,7991804,3.146,2
2003,1,"INLET STANDARDIZED",65.9,7992702,3.194,2
2003,1,"OFFSHORE STANDARDIZED",66,7990052,2.91,2
2003,1,"OFFSHORE STANDARDIZED",66,7991490,3.052,2
2003,1,"OFFSHORE STANDARDIZED",66,7992171,3.082,2
2003,1,"OFFSHORE STANDARDIZED",66,7989954,3.094,2
2003,1,"INLET STANDARDIZED",66,7989068,3.146,2
2003,1,"OFFSHORE STANDARDIZED",66.1,7990014,3.234,2
2003,1,"OFFSHORE STANDARDIZED",66.1,7990796,3.244,2
2005,1,"OFFSHORE STANDARDIZED",53.9,9599898,1.646,1
2005,1,"OFFSHORE STANDARDIZED",54,9602072,1.43,1
2005,1,"OFFSHORE STANDARDIZED",54,9599007,1.68,1
2005,1,"OFFSHORE STANDARDIZED",54.1,9602276,1.43,1
2005,1,"INLET STANDARDIZED",54.1,9601702,1.614,1
2005,1,"INLET STANDARDIZED",54.1,9601157,1.836,1
2005,1,"INLET STANDARDIZED",54.2,9601163,1.728,1
2005,1,"INLET STANDARDIZED",54.2,9601818,1.742,1
2005,1,"OFFSHORE STANDARDIZED",54.3,9599456,1.514,1
2005,1,"OFFSHORE STANDARDIZED",54.5,9602070,1.4,1
2005,1,"OFFSHORE STANDARDIZED",54.5,9600056,1.674,1
2005,1,"OFFSHORE STANDARDIZED",54.5,9600848,1.78,1
2005,1,"OFFSHORE STANDARDIZED",54.7,9600699,1.648,1
2005,1,"OFFSHORE STANDARDIZED",54.7,9599802,1.84,1
2005,1,"OFFSHORE STANDARDIZED",54.8,9599832,1.472,1
2005,1,"INLET STANDARDIZED",54.8,9600957,1.702,1
2005,1,"OFFSHORE STANDARDIZED",54.9,9599496,1.484,1
2005,1,"OFFSHORE STANDARDIZED",54.9,9599482,1.718,1
2005,1,"INLET STANDARDIZED",54.9,9601778,1.804,1
2005,1,"OFFSHORE STANDARDIZED",54.9,9599292,1.9,1
2005,1,"OFFSHORE STANDARDIZED",55,9599475,1.562,1
2005,1,"OFFSHORE STANDARDIZED",55,9600127,1.612,1
2005,1,"INLET STANDARDIZED",55,9601672,1.65,1
2005,1,"OFFSHORE STANDARDIZED",55.1,9599111,1.71,1
2005,1,"OFFSHORE STANDARDIZED",55.2,9598919,1.8,1
2005,1,"OFFSHORE STANDARDIZED",55.3,9599788,1.644,1
2005,1,"INLET STANDARDIZED",55.3,9601729,1.74,1
2005,1,"OFFSHORE STANDARDIZED",55.3,9600087,1.788,1
2005,1,"INLET STANDARDIZED",55.3,9601621,1.794,1
2005,1,"OFFSHORE STANDARDIZED",55.4,9599791,1.572,1
2005,1,"OFFSHORE STANDARDIZED",55.4,9598927,1.74,1
2005,1,"INLET STANDARDIZED",55.5,9601673,1.718,1
2005,1,"INLET STANDARDIZED",55.5,9600971,1.838,1
2005,1,"OFFSHORE STANDARDIZED",55.5,9602053,1.9,1
2005,1,"OFFSHORE STANDARDIZED",55.6,9602050,1.68,1
2005,1,"OFFSHORE STANDARDIZED",55.6,9599818,1.8,1
2005,1,"INLET STANDARDIZED",55.6,9600942,1.804,1
2005,1,"INLET STANDARDIZED",55.6,9601478,1.922,1
2005,1,"INLET STANDARDIZED",55.6,9601661,1.984,1
2005,1,"INLET STANDARDIZED",55.6,9601175,2.146,1
2005,1,"OFFSHORE STANDARDIZED",55.8,9599463,1.712,1
2005,1,"OFFSHORE STANDARDIZED",55.8,9600154,1.728,1
2005,1,"INLET STANDARDIZED",55.8,9601212,1.89,1
2005,1,"OFFSHORE STANDARDIZED",55.9,9599232,1.72,1
2005,1,"OFFSHORE STANDARDIZED",55.9,9600775,2.21,1
2005,1,"OFFSHORE STANDARDIZED",56,9600769,1.888,1
2005,1,"INLET STANDARDIZED",56,9601511,2.242,1
2005,1,"OFFSHORE STANDARDIZED",56.1,9599495,1.686,1
2005,1,"OFFSHORE STANDARDIZED",56.1,9602013,1.95,1
2005,1,"OFFSHORE STANDARDIZED",56.1,9599348,2.352,1
2005,1,"OFFSHORE STANDARDIZED",56.1,9599340,2.372,1
2005,1,"OFFSHORE STANDARDIZED",56.3,9599825,1.784,1
2005,1,"OFFSHORE STANDARDIZED",56.3,9600443,1.826,1
2005,1,"INLET STANDARDIZED",56.3,9601114,1.844,1
2005,1,"OFFSHORE STANDARDIZED",56.4,9599507,1.558,1
2005,1,"OFFSHORE STANDARDIZED",56.4,9599862,1.782,1
2005,1,"OFFSHORE STANDARDIZED",56.4,9601981,2.31,1
2005,1,"INLET STANDARDIZED",56.5,9601636,1.982,1
2005,1,"OFFSHORE STANDARDIZED",56.5,9600689,2.156,1
2005,1,"OFFSHORE STANDARDIZED",56.6,9598929,1.82,1
2005,1,"OFFSHORE STANDARDIZED",56.7,9599863,1.726,1
2005,1,"OFFSHORE STANDARDIZED",56.8,9599517,1.692,1
2005,1,"OFFSHORE STANDARDIZED",56.8,9600520,1.952,1
2005,1,"INLET STANDARDIZED",56.8,9601356,1.956,1
2005,1,"OFFSHORE STANDARDIZED",56.8,9599809,2.092,1
2005,1,"OFFSHORE STANDARDIZED",56.8,9601891,2.24,1
2005,1,"OFFSHORE STANDARDIZED",56.9,9599468,1.758,1
2005,1,"OFFSHORE STANDARDIZED",57,9600826,1.976,1
2005,1,"INLET STANDARDIZED",57,9601677,2.098,1
2005,1,"INLET STANDARDIZED",57.1,9601302,2.078,1
2005,1,"OFFSHORE STANDARDIZED",57.2,9600656,1.822,1
2005,1,"OFFSHORE STANDARDIZED",57.2,9602235,2.11,1
2005,1,"INLET STANDARDIZED",57.2,9601067,2.402,1
2005,1,"OFFSHORE STANDARDIZED",57.3,9600214,2.008,1
2003,1,"OFFSHORE STANDARDIZED",66.1,7990030,3.278,2
2003,1,"OFFSHORE STANDARDIZED",66.2,7989787,3.072,2
2003,1,"OFFSHORE STANDARDIZED",66.2,7990011,3.188,2
2003,1,"OFFSHORE STANDARDIZED",66.2,7989763,3.226,2
2003,1,"OFFSHORE STANDARDIZED",66.2,7991222,3.234,2
2003,1,"OFFSHORE STANDARDIZED",66.3,7990964,3.584,2
2003,1,"OFFSHORE STANDARDIZED",66.5,7989842,2.961,2
2003,1,"INLET STANDARDIZED",66.6,7989583,3.26,2
2003,1,"OFFSHORE STANDARDIZED",66.7,7990025,3.576,2
2003,1,"OFFSHORE STANDARDIZED",66.7,7990782,3.654,2
2003,1,"INLET STANDARDIZED",66.8,7989138,3.004,2
2003,1,"OFFSHORE STANDARDIZED",66.9,7990771,3.328,2
2003,1,"OFFSHORE STANDARDIZED",67,7992074,3.424,2
2003,1,"OFFSHORE STANDARDIZED",67,7990105,3.55,2
2003,1,"OFFSHORE STANDARDIZED",67,7989992,3.582,2
2003,1,"OFFSHORE STANDARDIZED",67,7990063,3.6,2
2003,1,"INLET STANDARDIZED",67.1,7989443,3.668,2
2003,1,"OFFSHORE STANDARDIZED",67.3,7989721,3.48,2
2003,1,"OFFSHORE STANDARDIZED",67.3,7991881,3.642,2
2003,1,"OFFSHORE STANDARDIZED",67.4,7990343,3.354,2
2003,1,"OFFSHORE STANDARDIZED",67.4,7989601,3.474,2
2003,1,"OFFSHORE STANDARDIZED",67.5,7990091,3,2
2003,1,"OFFSHORE STANDARDIZED",67.5,7990368,3.194,2
2003,1,"OFFSHORE STANDARDIZED",67.5,7989919,3.44,2
2003,1,"OFFSHORE STANDARDIZED",67.6,7991533,3.968,2
2003,1,"OFFSHORE STANDARDIZED",67.7,7991443,3.72,2
2003,1,"OFFSHORE STANDARDIZED",67.7,7991412,3.924,2
2003,1,"INLET STANDARDIZED",67.7,7989475,4.13,2
2003,1,"OFFSHORE STANDARDIZED",67.8,7991752,3.384,2
2003,1,"OFFSHORE STANDARDIZED",67.8,7992214,3.624,2
2003,1,"OFFSHORE STANDARDIZED",68,7989764,3.526,2
2003,1,"OFFSHORE STANDARDIZED",68,7991007,3.614,2
2003,1,"INLET STANDARDIZED",68.1,7989144,3.5,2
2003,1,"OFFSHORE STANDARDIZED",68.1,7989846,3.696,2
2003,1,"OFFSHORE STANDARDIZED",68.1,7991045,3.744,2
2003,1,"OFFSHORE STANDARDIZED",68.2,7989923,3.036,2
2003,1,"OFFSHORE STANDARDIZED",68.2,7989595,3.162,2
2003,1,"OFFSHORE STANDARDIZED",68.2,7990679,3.66,2
2003,1,"OFFSHORE STANDARDIZED",68.3,7990817,3.482,2
2003,1,"OFFSHORE STANDARDIZED",68.4,7989771,3.786,2
2003,1,"OFFSHORE STANDARDIZED",68.5,7991161,3.012,2
2003,1,"OFFSHORE STANDARDIZED",68.5,7990769,3.18,2
2003,1,"OFFSHORE STANDARDIZED",68.5,7991823,3.37,2
2003,1,"OFFSHORE STANDARDIZED",68.5,7990050,3.54,2
2003,1,"OFFSHORE STANDARDIZED",68.6,7990308,3.276,2
2003,1,"OFFSHORE STANDARDIZED",68.6,7989918,3.486,2
2003,1,"OFFSHORE STANDARDIZED",68.7,7991410,3.456,2
2003,1,"OFFSHORE STANDARDIZED",68.7,7991897,3.854,2
2003,1,"INLET STANDARDIZED",68.8,7992582,3.322,2
2003,1,"OFFSHORE STANDARDIZED",68.8,7991171,3.362,2
2003,1,"OFFSHORE STANDARDIZED",68.8,7991587,3.778,2
2003,1,"OFFSHORE STANDARDIZED",68.9,7989675,3.454,2
2003,1,"OFFSHORE STANDARDIZED",68.9,7991517,4.204,2
2003,1,"OFFSHORE STANDARDIZED",69,7989683,3.876,2
2003,1,"OFFSHORE STANDARDIZED",69,7989889,3.88,2
2003,1,"OFFSHORE STANDARDIZED",69.2,7989936,3.954,2
2003,1,"INLET STANDARDIZED",69.4,7989507,4.096,2
2003,1,"INLET STANDARDIZED",69.5,7989039,3.654,2
2003,1,"OFFSHORE STANDARDIZED",69.6,7989943,3.248,2
2003,1,"OFFSHORE STANDARDIZED",69.6,7990035,3.696,2
2003,1,"OFFSHORE STANDARDIZED",69.6,7989650,3.87,2
2003,1,"OFFSHORE STANDARDIZED",69.8,7989913,3.314,2
2003,1,"OFFSHORE STANDARDIZED",69.8,7991819,3.6,2
2003,1,"OFFSHORE STANDARDIZED",69.8,7990832,3.646,2
2003,1,"INLET STANDARDIZED",70,7989547,3.622,2
2003,1,"OFFSHORE STANDARDIZED",70.3,7990378,3.47,2
2003,1,"OFFSHORE STANDARDIZED",70.3,7991714,3.8,2
2003,1,"OFFSHORE STANDARDIZED",70.4,7990876,3.262,2
2003,1,"INLET STANDARDIZED",70.4,7989125,3.368,2
2003,1,"OFFSHORE STANDARDIZED",70.5,7990384,3.47,2
2003,1,"OFFSHORE STANDARDIZED",70.5,7989882,4.036,2
2003,1,"OFFSHORE STANDARDIZED",70.5,7991196,4.36,2
2003,1,"OFFSHORE STANDARDIZED",70.7,7991476,4.102,2
2005,1,"OFFSHORE STANDARDIZED",63.4,9600068,2.48,1
2005,1,"OFFSHORE STANDARDIZED",63.6,9600059,2.87,1
2005,1,"INLET STANDARDIZED",63.8,9601129,2.656,1
2005,1,"OFFSHORE STANDARDIZED",63.8,9600147,2.916,1
2005,1,"OFFSHORE STANDARDIZED",63.9,9600467,2.522,1
2005,1,"OFFSHORE STANDARDIZED",64.2,9599777,2.662,1
2005,1,"OFFSHORE STANDARDIZED",64.3,9600253,3.352,1
2005,1,"OFFSHORE STANDARDIZED",64.5,9599455,2.572,1
2005,1,"OFFSHORE STANDARDIZED",64.6,9599037,2.81,1
2005,1,"OFFSHORE STANDARDIZED",64.6,9599343,3.032,1
2005,1,"OFFSHORE STANDARDIZED",64.7,9599389,2.39,1
2005,1,"INLET STANDARDIZED",64.8,9601273,3.05,1
2005,1,"OFFSHORE STANDARDIZED",65,9599055,3.14,1
2005,1,"OFFSHORE STANDARDIZED",65.1,9600460,2.71,1
2005,1,"OFFSHORE STANDARDIZED",65.3,9600223,3.03,1
2005,1,"INLET STANDARDIZED",65.4,9600921,3.322,1
2005,1,"OFFSHORE STANDARDIZED",65.8,9599815,3.274,1
2005,1,"OFFSHORE STANDARDIZED",66,9600584,3.258,1
2005,1,"INLET STANDARDIZED",66,9601143,3.828,1
2005,1,"OFFSHORE STANDARDIZED",66.2,9599567,2.786,1
2005,1,"OFFSHORE STANDARDIZED",66.3,9599671,3.008,1
2005,1,"OFFSHORE STANDARDIZED",66.8,9600360,3.488,1
2005,1,"OFFSHORE STANDARDIZED",67,9600321,2.622,1
2005,1,"INLET STANDARDIZED",67,9601325,4.088,1
2005,1,"OFFSHORE STANDARDIZED",67.7,9599204,3.466,1
2005,1,"INLET STANDARDIZED",67.8,9601519,3.8,1
2005,1,"OFFSHORE STANDARDIZED",68.2,9600063,3.068,1
2005,1,"INLET STANDARDIZED",68.3,9601111,4.052,1
2005,1,"OFFSHORE STANDARDIZED",70.4,9599670,3.798,1
2005,1,"OFFSHORE STANDARDIZED",71,9600450,2.656,1
2005,1,"OFFSHORE STANDARDIZED",74.1,9600488,3.598,1
2005,1,"OFFSHORE STANDARDIZED",74.4,9600733,3.73,1
2005,1,"OFFSHORE STANDARDIZED",81.8,9600395,4.47,1
2005,1,"OFFSHORE STANDARDIZED",46.1,9600576,0.922,2
2005,1,"INLET STANDARDIZED",48.6,9600990,1.252,2
2005,1,"OFFSHORE STANDARDIZED",48.7,9599793,1.12,2
2005,1,"OFFSHORE STANDARDIZED",49.1,9600529,1.066,2
2005,1,"OFFSHORE STANDARDIZED",49.4,9600588,1.172,2
2005,1,"INLET STANDARDIZED",50.7,9600906,1.38,2
2005,1,"OFFSHORE STANDARDIZED",51,9600013,1.32,2
2005,1,"OFFSHORE STANDARDIZED",51.1,9600886,1.4,2
2005,1,"OFFSHORE STANDARDIZED",51.2,9600618,1.292,2
2005,1,"OFFSHORE STANDARDIZED",51.3,9599578,1.362,2
2005,1,"INLET STANDARDIZED",51.9,9600915,1.322,2
2005,1,"OFFSHORE STANDARDIZED",52,9600125,1.61,2
2005,1,"INLET STANDARDIZED",52.1,9600976,1.336,2
2005,1,"INLET STANDARDIZED",52.1,9600935,1.454,2
2005,1,"INLET STANDARDIZED",52.2,9601498,1.5,2
2005,1,"INLET STANDARDIZED",52.4,9601752,1.482,2
2005,1,"OFFSHORE STANDARDIZED",52.8,9600785,1.344,2
2005,1,"INLET STANDARDIZED",53.8,9601639,1.648,2
2005,1,"INLET STANDARDIZED",54.1,9600994,1.492,2
2005,1,"INLET STANDARDIZED",54.1,9600932,1.688,2
2005,1,"OFFSHORE STANDARDIZED",54.5,9599548,1.64,2
2005,1,"INLET STANDARDIZED",54.9,9601798,1.818,2
2005,1,"OFFSHORE STANDARDIZED",55,9599502,1.58,2
2005,1,"INLET STANDARDIZED",55,9601188,1.644,2
2005,1,"INLET STANDARDIZED",55,9601763,1.802,2
2005,1,"OFFSHORE STANDARDIZED",55.2,9600850,1.722,2
2005,1,"INLET STANDARDIZED",55.2,9601667,1.984,2
2005,1,"INLET STANDARDIZED",55.3,9601742,1.586,2
2005,1,"OFFSHORE STANDARDIZED",55.3,9600023,1.61,2
2005,1,"OFFSHORE STANDARDIZED",55.3,9599905,1.642,2
2005,1,"OFFSHORE STANDARDIZED",55.4,9599321,1.746,2
2005,1,"OFFSHORE STANDARDIZED",55.5,9600589,1.596,2
2005,1,"OFFSHORE STANDARDIZED",55.6,9602200,1.92,2
2005,1,"INLET STANDARDIZED",55.7,9601772,1.86,2
2005,1,"OFFSHORE STANDARDIZED",55.8,9600615,1.79,2
2005,1,"OFFSHORE STANDARDIZED",55.9,9599673,1.718,2
2005,1,"INLET STANDARDIZED",55.9,9601781,1.748,2
2005,1,"INLET STANDARDIZED",55.9,9601620,1.962,2
2005,1,"INLET STANDARDIZED",55.9,9601648,2.07,2
2005,1,"OFFSHORE STANDARDIZED",56,9598921,1.83,2
2005,1,"OFFSHORE STANDARDIZED",56.1,9600609,1.588,2
2005,1,"OFFSHORE STANDARDIZED",57.3,9602096,2.06,1
2005,1,"OFFSHORE STANDARDIZED",57.3,9599131,2.36,1
2005,1,"OFFSHORE STANDARDIZED",57.4,9599757,1.876,1
2005,1,"INLET STANDARDIZED",57.4,9601185,2.062,1
2005,1,"OFFSHORE STANDARDIZED",57.5,9599130,1.79,1
2005,1,"OFFSHORE STANDARDIZED",57.5,9599115,2,1
2005,1,"OFFSHORE STANDARDIZED",57.5,9599364,2.038,1
2005,1,"OFFSHORE STANDARDIZED",57.5,9599753,2.066,1
2005,1,"OFFSHORE STANDARDIZED",57.5,9599311,2.1,1
2005,1,"OFFSHORE STANDARDIZED",57.5,9601936,2.36,1
2005,1,"OFFSHORE STANDARDIZED",57.6,9600531,2.112,1
2005,1,"OFFSHORE STANDARDIZED",57.6,9600807,2.138,1
2005,1,"OFFSHORE STANDARDIZED",57.6,9599009,2.29,1
2005,1,"INLET STANDARDIZED",57.7,9601187,2.538,1
2005,1,"INLET STANDARDIZED",57.8,9600967,1.822,1
2005,1,"OFFSHORE STANDARDIZED",57.8,9599742,2.092,1
2005,1,"INLET STANDARDIZED",57.8,9601446,2.276,1
2005,1,"INLET STANDARDIZED",57.8,9601573,2.512,1
2005,1,"OFFSHORE STANDARDIZED",57.9,9599336,1.948,1
2005,1,"OFFSHORE STANDARDIZED",57.9,9599645,2.108,1
2005,1,"INLET STANDARDIZED",57.9,9601489,2.142,1
2005,1,"INLET STANDARDIZED",57.9,9601330,2.192,1
2005,1,"OFFSHORE STANDARDIZED",58,9599046,2,1
2005,1,"OFFSHORE STANDARDIZED",58,9599322,2.056,1
2005,1,"OFFSHORE STANDARDIZED",58,9600298,2.234,1
2005,1,"OFFSHORE STANDARDIZED",58,9601992,2.3,1
2005,1,"OFFSHORE STANDARDIZED",58,9601935,2.52,1
2005,1,"OFFSHORE STANDARDIZED",58.1,9602049,1.84,1
2005,1,"INLET STANDARDIZED",58.1,9601801,1.996,1
2005,1,"OFFSHORE STANDARDIZED",58.1,9599170,2.082,1
2005,1,"OFFSHORE STANDARDIZED",58.1,9600265,2.26,1
2005,1,"OFFSHORE STANDARDIZED",58.2,9600493,1.87,1
2005,1,"OFFSHORE STANDARDIZED",58.2,9600111,2.376,1
2005,1,"OFFSHORE STANDARDIZED",58.3,9599634,2.02,1
2005,1,"INLET STANDARDIZED",58.3,9601487,2.492,1
2005,1,"OFFSHORE STANDARDIZED",58.4,9599831,1.902,1
2005,1,"OFFSHORE STANDARDIZED",58.5,9599560,1.978,1
2005,1,"OFFSHORE STANDARDIZED",58.5,9598999,2.07,1
2005,1,"OFFSHORE STANDARDIZED",58.6,9599758,1.988,1
2005,1,"OFFSHORE STANDARDIZED",58.6,9599597,2.118,1
2005,1,"INLET STANDARDIZED",58.7,9601359,2.072,1
2005,1,"INLET STANDARDIZED",58.7,9601411,2.134,1
2005,1,"OFFSHORE STANDARDIZED",58.8,9600762,2.096,1
2005,1,"OFFSHORE STANDARDIZED",58.8,9599252,2.178,1
2005,1,"OFFSHORE STANDARDIZED",58.8,9599151,2.302,1
2005,1,"OFFSHORE STANDARDIZED",58.8,9599133,3.644,1
2005,1,"INLET STANDARDIZED",58.9,9601707,1.564,1
2005,1,"OFFSHORE STANDARDIZED",58.9,9599307,2.07,1
2005,1,"OFFSHORE STANDARDIZED",59,9599596,2.004,1
2005,1,"OFFSHORE STANDARDIZED",59,9601958,2.13,1
2005,1,"INLET STANDARDIZED",59,9601600,2.416,1
2005,1,"OFFSHORE STANDARDIZED",59,9601951,2.72,1
2005,1,"OFFSHORE STANDARDIZED",59.1,9599476,1.862,1
2005,1,"OFFSHORE STANDARDIZED",59.1,9600038,2.268,1
2005,1,"OFFSHORE STANDARDIZED",59.1,9600771,2.316,1
2005,1,"OFFSHORE STANDARDIZED",59.2,9602004,1.92,1
2005,1,"OFFSHORE STANDARDIZED",59.2,9599011,1.98,1
2005,1,"OFFSHORE STANDARDIZED",59.2,9600317,2.352,1
2005,1,"OFFSHORE STANDARDIZED",59.3,9599848,2.054,1
2005,1,"OFFSHORE STANDARDIZED",59.3,9599527,2.216,1
2005,1,"OFFSHORE STANDARDIZED",59.3,9599733,2.386,1
2005,1,"OFFSHORE STANDARDIZED",59.4,9600209,2.154,1
2005,1,"OFFSHORE STANDARDIZED",59.4,9599870,2.192,1
2005,1,"INLET STANDARDIZED",59.4,9600969,2.248,1
2005,1,"OFFSHORE STANDARDIZED",59.4,9600312,2.344,1
2005,1,"OFFSHORE STANDARDIZED",59.4,9599237,2.451,1
2005,1,"OFFSHORE STANDARDIZED",59.5,9599310,2.162,1
2005,1,"INLET STANDARDIZED",59.5,9601055,2.352,1
2005,1,"OFFSHORE STANDARDIZED",59.5,9599169,2.36,1
2005,1,"OFFSHORE STANDARDIZED",59.5,9601887,2.36,1
2005,1,"INLET STANDARDIZED",59.6,9601400,2.328,1
2005,1,"OFFSHORE STANDARDIZED",59.6,9601937,2.41,1
2005,1,"INLET STANDARDIZED",59.6,9601147,2.572,1
2005,1,"INLET STANDARDIZED",59.6,9601529,2.574,1
2005,1,"INLET STANDARDIZED",59.7,9601201,2.124,1
2005,1,"OFFSHORE STANDARDIZED",59.7,9599462,2.316,1
2005,1,"OFFSHORE STANDARDIZED",59.7,9599822,2.356,1
2005,1,"OFFSHORE STANDARDIZED",59.7,9601894,2.56,1
2005,1,"OFFSHORE STANDARDIZED",59.8,9599381,2.284,1
2005,1,"INLET STANDARDIZED",59.8,9601305,2.316,1
2005,1,"OFFSHORE STANDARDIZED",59.8,9599906,2.332,1
2005,1,"OFFSHORE STANDARDIZED",59.9,9600653,2.348,1
2005,1,"OFFSHORE STANDARDIZED",60,9599372,1.822,1
2005,1,"OFFSHORE STANDARDIZED",60,9599357,2.232,1
2005,1,"OFFSHORE STANDARDIZED",60,9599082,2.35,1
2005,1,"INLET STANDARDIZED",60,9601028,2.412,1
2005,1,"INLET STANDARDIZED",60,9601246,2.538,1
2005,1,"OFFSHORE STANDARDIZED",60,9600216,2.564,1
2005,1,"OFFSHORE STANDARDIZED",60,9601897,2.89,1
2005,1,"OFFSHORE STANDARDIZED",60,9600009,2.96,1
2005,1,"OFFSHORE STANDARDIZED",60.1,9599382,2.266,1
2005,1,"OFFSHORE STANDARDIZED",60.1,9599068,2.36,1
2005,1,"OFFSHORE STANDARDIZED",60.2,9599362,2.042,1
2005,1,"OFFSHORE STANDARDIZED",60.2,9600430,2.292,1
2005,1,"OFFSHORE STANDARDIZED",60.2,9599076,2.68,1
2005,1,"OFFSHORE STANDARDIZED",60.3,9599485,2.226,1
2005,1,"OFFSHORE STANDARDIZED",60.3,9599812,2.382,1
2005,1,"INLET STANDARDIZED",60.3,9601610,2.434,1
2005,1,"OFFSHORE STANDARDIZED",60.4,9599258,2.266,1
2005,1,"OFFSHORE STANDARDIZED",60.4,9600234,2.506,1
2005,1,"OFFSHORE STANDARDIZED",60.4,9599933,2.534,1
2005,1,"OFFSHORE STANDARDIZED",60.5,9600149,2.154,1
2005,1,"OFFSHORE STANDARDIZED",60.5,9599189,2.49,1
2005,1,"INLET STANDARDIZED",60.5,9601671,2.598,1
2005,1,"OFFSHORE STANDARDIZED",60.5,9601931,2.72,1
2005,1,"OFFSHORE STANDARDIZED",60.7,9599572,2.314,1
2005,1,"INLET STANDARDIZED",60.7,9601195,2.918,1
2005,1,"INLET STANDARDIZED",60.8,9601767,2.414,1
2005,1,"OFFSHORE STANDARDIZED",60.8,9600759,2.448,1
2005,1,"OFFSHORE STANDARDIZED",60.8,9600708,2.486,1
2005,1,"OFFSHORE STANDARDIZED",60.8,9600183,2.686,1
2005,1,"OFFSHORE STANDARDIZED",60.9,9601959,2.35,1
2005,1,"INLET STANDARDIZED",60.9,9601459,2.536,1
2005,1,"OFFSHORE STANDARDIZED",61,9599051,2.3,1
2005,1,"OFFSHORE STANDARDIZED",61,9600717,2.378,1
2005,1,"OFFSHORE STANDARDIZED",61,9599098,2.47,1
2005,1,"OFFSHORE STANDARDIZED",61,9599977,2.508,1
2005,1,"OFFSHORE STANDARDIZED",61,9599100,2.51,1
2005,1,"OFFSHORE STANDARDIZED",61,9601922,2.9,1
2005,1,"INLET STANDARDIZED",61.1,9601113,2.464,1
2005,1,"OFFSHORE STANDARDIZED",61.1,9600809,2.522,1
2005,1,"OFFSHORE STANDARDIZED",61.1,9600098,2.782,1
2005,1,"OFFSHORE STANDARDIZED",61.2,9599427,2.642,1
2005,1,"OFFSHORE STANDARDIZED",61.2,9601859,2.71,1
2005,1,"OFFSHORE STANDARDIZED",61.2,9599108,3.54,1
2005,1,"OFFSHORE STANDARDIZED",61.3,9599772,2.166,1
2005,1,"OFFSHORE STANDARDIZED",61.5,9600316,2.532,1
2005,1,"OFFSHORE STANDARDIZED",61.6,9599024,2.6,1
2005,1,"OFFSHORE STANDARDIZED",61.7,9599040,2.68,1
2005,1,"OFFSHORE STANDARDIZED",61.8,9600363,2.406,1
2005,1,"INLET STANDARDIZED",61.9,9601135,3.162,1
2005,1,"OFFSHORE STANDARDIZED",62,9599715,2.646,1
2005,1,"OFFSHORE STANDARDIZED",62.1,9599263,2.534,1
2005,1,"OFFSHORE STANDARDIZED",62.1,9599048,2.56,1
2005,1,"OFFSHORE STANDARDIZED",62.2,9599379,2.106,1
2005,1,"INLET STANDARDIZED",62.2,9601218,2.874,1
2005,1,"INLET STANDARDIZED",62.2,9601196,3.03,1
2005,1,"INLET STANDARDIZED",62.3,9601211,3.268,1
2005,1,"OFFSHORE STANDARDIZED",62.4,9599574,2.562,1
2005,1,"INLET STANDARDIZED",62.4,9601641,2.944,1
2005,1,"OFFSHORE STANDARDIZED",62.5,9602130,2.37,1
2005,1,"OFFSHORE STANDARDIZED",62.5,9599413,2.598,1
2005,1,"OFFSHORE STANDARDIZED",62.6,9599792,2.466,1
2005,1,"OFFSHORE STANDARDIZED",62.6,9600278,2.486,1
2005,1,"OFFSHORE STANDARDIZED",62.6,9599799,2.582,1
2005,1,"OFFSHORE STANDARDIZED",62.6,9602036,3.07,1
2003,1,"OFFSHORE STANDARDIZED",70.9,7991163,3.346,2
2003,1,"INLET STANDARDIZED",70.9,7989053,3.886,2
2003,1,"OFFSHORE STANDARDIZED",71.1,7991520,4.542,2
2003,1,"OFFSHORE STANDARDIZED",71.3,7992176,3.53,2
2003,1,"OFFSHORE STANDARDIZED",71.4,7991884,4.2,2
2003,1,"OFFSHORE STANDARDIZED",71.5,7990296,4.118,2
2003,1,"OFFSHORE STANDARDIZED",71.6,7990167,3.582,2
2003,1,"OFFSHORE STANDARDIZED",71.7,7989757,3.808,2
2003,1,"OFFSHORE STANDARDIZED",71.8,7991495,3.664,2
2003,1,"INLET STANDARDIZED",71.8,7989181,4.218,2
2003,1,"OFFSHORE STANDARDIZED",72,7990312,4.146,2
2003,1,"OFFSHORE STANDARDIZED",72.2,7990279,3.896,2
2003,1,"OFFSHORE STANDARDIZED",72.2,7989946,4.16,2
2003,1,"OFFSHORE STANDARDIZED",72.3,7990087,4.764,2
2003,1,"OFFSHORE STANDARDIZED",72.4,7991190,3.734,2
2003,1,"INLET STANDARDIZED",72.5,7989519,4.642,2
2003,1,"OFFSHORE STANDARDIZED",72.9,7990761,4.279,2
2003,1,"OFFSHORE STANDARDIZED",73,7990390,4.332,2
2003,1,"OFFSHORE STANDARDIZED",73,7992037,4.73,2
2003,1,"OFFSHORE STANDARDIZED",73.1,7992175,4.5,2
2003,1,"OFFSHORE STANDARDIZED",73.3,7989619,4.526,2
2003,1,"OFFSHORE STANDARDIZED",73.3,7991834,4.694,2
2003,1,"OFFSHORE STANDARDIZED",73.4,7989762,4.874,2
